time,air_temp,apparent_t,dewpt,rel_hum,delta_t,wind_dir_deg,wind_spd_kmh,gust_kmh,rain_trace,rain_ten,rain_hour,press,wet_bulb_temperature,gust-diff
1728147600,0.5576208178438662,0.3866995073891625,0.5158730158730159,0.5,0.2982456140350876,0.9055555555555556,0.1397849462365591,0.1612903225806451,0.0024570024570024,0.0,0.0,0.3361884368308366,0.4627450980392157,0.021505376344086
1738675800,0.6858736059479555,0.6921182266009852,0.8941798941798942,0.83,0.1111111111111111,0.1222222222222222,0.1182795698924731,0.1397849462365591,0.0,0.0,0.0,0.3554603854389732,0.8784313725490196,0.021505376344086
1719846000,0.4386617100371747,0.2413793103448275,0.6111111111111112,0.97,0.0058479532163742,0.5861111111111111,0.1612903225806451,0.2043010752688172,0.1203931203931203,0.0,0.0211267605633802,0.7408993576017147,0.4313725490196078,0.043010752688172
1742441400,0.7602230483271377,0.6921182266009852,0.8121693121693122,0.54,0.3684210526315789,0.1777777777777777,0.2580645161290322,0.3440860215053763,0.0,0.0,0.0,0.5053533190578171,0.8392156862745097,0.0860215053763441
1728656520,0.5408921933085502,0.2610837438423645,0.7354497354497356,0.92,0.0350877192982456,0.5083333333333333,0.5161290322580645,0.7204301075268817,0.0,0.0,0.0,0.614561027837261,0.6274509803921569,0.2043010752688172
1729904400,0.5483271375464684,0.3152709359605911,0.4867724867724867,0.48,0.3040935672514619,0.4555555555555555,0.2580645161290322,0.3010752688172043,0.0,0.0,0.0,0.620985010706639,0.4352941176470588,0.0430107526881721
1725303600,0.4386617100371747,0.0911330049261083,0.3042328042328042,0.43,0.2690058479532163,0.6888888888888889,0.3763440860215054,0.5161290322580645,0.0,0.0,0.0,0.7087794432548196,0.2274509803921568,0.1397849462365591
1723325400,0.4423791821561338,0.2832512315270936,0.6058201058201058,0.94,0.0175438596491228,0.8333333333333334,0.075268817204301,0.0967741935483871,0.0,0.0,0.0,0.8244111349036439,0.4313725490196078,0.0215053763440861
1729229400,0.7137546468401489,0.5738916256157636,0.7592592592592593,0.55,0.3391812865497076,0.0555555555555555,0.3440860215053763,0.4193548387096774,0.0,0.0,0.0,0.2055674518201292,0.7647058823529411,0.075268817204301
1741469400,0.6468401486988847,0.6403940886699507,0.8756613756613758,0.9,0.0526315789473684,0.6305555555555555,0.0967741935483871,0.1182795698924731,0.0614250614250614,0.0,0.0,0.6509635974304073,0.8352941176470589,0.021505376344086
1723881600,0.5408921933085502,0.293103448275862,0.4682539682539683,0.47,0.3099415204678362,0.7333333333333333,0.2795698924731182,0.3763440860215054,0.0,0.0,0.0,0.2890792291220561,0.4156862745098039,0.0967741935483871
1737969300,0.6486988847583645,0.5960591133004927,0.8783068783068785,0.9,0.0526315789473684,0.1972222222222222,0.2043010752688172,0.3010752688172043,0.0933660933660933,0.0,0.2464788732394366,0.3982869379015,0.8392156862745097,0.0967741935483871
1719180000,0.3903345724907063,0.1403940886699507,0.4841269841269842,0.83,0.0584795321637426,0.8555555555555555,0.1827956989247312,0.2580645161290322,0.0073710073710073,0.0,0.0,0.5888650963597439,0.2862745098039215,0.075268817204301
1727996400,0.5855018587360595,0.4261083743842364,0.5740740740740742,0.53,0.2923976608187134,0.0027777777777777,0.1612903225806451,0.2043010752688172,0.0,0.0,0.0,0.5931477516059975,0.5254901960784314,0.043010752688172
1737174600,0.6505576208178439,0.5,0.8412698412698414,0.82,0.1052631578947368,0.4472222222222222,0.3978494623655914,0.5376344086021505,0.0294840294840294,0.0,0.0,0.5438972162740903,0.803921568627451,0.1397849462365591
1728045000,0.58364312267658,0.4729064039408867,0.7116402116402116,0.75,0.1403508771929824,0.0361111111111111,0.1397849462365591,0.1612903225806451,0.0,0.0,0.0,0.3704496788008585,0.6352941176470588,0.021505376344086
1730995200,0.5631970260223049,0.4556650246305418,0.7671957671957672,0.92,0.0350877192982456,0.8305555555555556,0.1612903225806451,0.1827956989247312,0.027027027027027,0.0,0.0,0.3661670235546049,0.6705882352941177,0.021505376344086
1741935600,0.7825278810408922,0.7192118226600985,0.8492063492063493,0.55,0.3684210526315789,0.0833333333333333,0.3010752688172043,0.4193548387096774,0.0,0.0,0.0,0.4946466809421854,0.8862745098039216,0.118279569892473
1720945800,0.4553903345724907,0.2266009852216748,0.3888888888888889,0.51,0.2339181286549707,0.7666666666666667,0.1397849462365591,0.1827956989247312,0.0,0.0,0.0,0.3661670235546049,0.2901960784313726,0.043010752688172
1727640000,0.5223048327137547,0.4113300492610837,0.716931216931217,0.94,0.023391812865497,0.625,0.0967741935483871,0.1182795698924731,0.1007371007371007,0.0,0.0,0.5224839400428268,0.596078431372549,0.021505376344086
1736515800,0.6356877323420075,0.6157635467980296,0.8730158730158731,0.93,0.0350877192982456,0.425,0.1182795698924731,0.1397849462365591,0.0368550368550368,0.0,0.0,0.4796573875803,0.8235294117647058,0.021505376344086
1731812400,0.7137546468401489,0.5320197044334976,0.7883597883597885,0.59,0.3040935672514619,0.0916666666666666,0.4623655913978494,0.6021505376344086,0.0,0.0,0.0,0.3918629550321219,0.792156862745098,0.1397849462365592
1727253000,0.6115241635687734,0.5024630541871922,0.7142857142857143,0.69,0.1929824561403508,0.55,0.1612903225806451,0.2795698924731182,0.0,0.0,0.0,0.3961456102783732,0.6588235294117647,0.1182795698924731
1719626400,0.5353159851301116,0.354679802955665,0.4550264550264551,0.46,0.3099415204678362,0.9222222222222224,0.1182795698924731,0.1612903225806451,0.0,0.0,0.0,0.5460385438972171,0.403921568627451,0.043010752688172
1717263000,0.4702602230483271,0.1699507389162561,0.6084656084656085,0.86,0.0584795321637426,0.6194444444444445,0.4193548387096774,0.5591397849462365,1.0,0.032258064516129,0.0070422535211267,0.5160599571734488,0.4588235294117647,0.1397849462365591
1735648200,0.6524163568773235,0.5886699507389163,0.8280423280423281,0.79,0.1286549707602338,0.15,0.1827956989247312,0.2150537634408602,0.0,0.0,0.0,0.4710920770877951,0.792156862745098,0.032258064516129
1740749400,0.6524163568773235,0.5270935960591133,0.8783068783068785,0.89,0.0584795321637426,0.4888888888888889,0.3763440860215054,0.4731182795698925,0.0,0.0,0.0,0.4946466809421854,0.8392156862745097,0.0967741935483871
1731357000,0.5910780669144982,0.4605911330049261,0.7910052910052912,0.89,0.0584795321637426,0.45,0.2580645161290322,0.3440860215053763,0.0,0.0,0.0,0.5160599571734488,0.7137254901960784,0.0860215053763441
1716692400,0.58364312267658,0.4655172413793104,0.6269841269841271,0.61,0.2339181286549707,0.4194444444444444,0.0967741935483871,0.1397849462365591,0.0,0.0,0.0,0.6552462526766609,0.5647058823529412,0.043010752688172
1736988360,0.587360594795539,0.3743842364532019,0.7857142857142858,0.89,0.0584795321637426,0.5305555555555556,0.4408602150537634,0.6344086021505376,0.0073710073710073,0.0,0.0070422535211267,0.2398286937901512,0.7058823529411765,0.1935483870967742
1732181400,0.6226765799256506,0.4679802955665024,0.6931216931216932,0.63,0.2339181286549707,0.1138888888888888,0.2580645161290322,0.3225806451612903,0.0,0.0,0.0,0.6980728051391878,0.6470588235294118,0.0645161290322581
1731976200,0.5650557620817844,0.4408866995073892,0.716931216931217,0.81,0.0994152046783625,0.3083333333333333,0.1612903225806451,0.2365591397849462,0.0,0.0,0.0,0.6659528907922927,0.6274509803921569,0.075268817204301
1724090400,0.4275092936802974,0.2463054187192118,0.5793650793650794,0.93,0.0175438596491228,0.8694444444444445,0.0967741935483871,0.0967741935483871,0.0024570024570024,0.0,0.0,0.6595289079229146,0.396078431372549,0.0
1726808400,0.7007434944237919,0.5123152709359606,0.2195767195767196,0.14,0.7251461988304093,0.75,0.1827956989247312,0.2795698924731182,0.0,0.0,0.0,0.2847965738758048,0.4352941176470588,0.096774193548387
1728817200,0.5762081784386618,0.3817733990147783,0.5767195767195767,0.55,0.2690058479532163,0.0777777777777777,0.2365591397849462,0.3010752688172043,0.0,0.0,0.0,0.6295503211991439,0.5215686274509804,0.0645161290322581
1733828400,0.6226765799256506,0.5049261083743842,0.7354497354497356,0.7,0.1871345029239765,0.3638888888888889,0.2043010752688172,0.2365591397849462,0.0,0.0,0.0,0.4389721627409,0.6823529411764705,0.032258064516129
1736330400,0.5650557620817844,0.3497536945812807,0.7751322751322752,0.93,0.0292397660818713,0.5277777777777778,0.4193548387096774,0.5376344086021505,0.1744471744471744,0.0,0.0070422535211267,0.5374732334047122,0.6823529411764705,0.1182795698924731
1727649000,0.5408921933085502,0.3472906403940886,0.6507936507936509,0.75,0.1345029239766081,0.6722222222222223,0.2580645161290322,0.3225806451612903,0.1007371007371007,0.0,0.0,0.5631691648822292,0.5529411764705883,0.0645161290322581
1737194760,0.6078066914498143,0.4704433497536946,0.8333333333333334,0.93,0.0350877192982456,0.4361111111111111,0.3225806451612903,0.3978494623655914,0.0442260442260442,0.1290322580645161,0.0422535211267605,0.5695931477516073,0.7686274509803922,0.075268817204301
1719640800,0.5743494423791822,0.416256157635468,0.5873015873015874,0.57,0.2573099415204677,0.0805555555555555,0.1612903225806451,0.2150537634408602,0.0,0.0,0.0,0.498929336188439,0.5294117647058824,0.053763440860215
1722547800,0.4089219330855019,0.1995073891625615,0.5608465608465609,0.95,0.0116959064327485,0.8388888888888889,0.1397849462365591,0.2150537634408602,0.0589680589680589,0.032258064516129,0.0211267605633802,0.8029978586723805,0.3647058823529412,0.075268817204301
1719388800,0.5910780669144982,0.4261083743842364,0.5423280423280423,0.48,0.327485380116959,0.8861111111111111,0.1612903225806451,0.2043010752688172,0.0,0.0,0.0,0.5331905781584585,0.5098039215686274,0.043010752688172
1726322400,0.4516728624535316,0.1231527093596059,0.507936507936508,0.71,0.1286549707602338,0.5388888888888889,0.4193548387096774,0.5591397849462365,0.0,0.0,0.0,0.6445396145610293,0.3647058823529412,0.1397849462365591
1721062800,0.4107806691449814,0.1305418719211822,0.3492063492063492,0.54,0.2046783625730994,0.8944444444444445,0.2150537634408602,0.2795698924731182,0.0,0.0,0.0,0.1627408993576024,0.2196078431372549,0.064516129032258
1720281600,0.4423791821561338,0.270935960591133,0.5925925925925926,0.91,0.0292397660818713,0.825,0.0967741935483871,0.1182795698924731,0.0049140049140049,0.0,0.0,0.9100642398286976,0.4196078431372548,0.021505376344086
1722256200,0.4535315985130111,0.1305418719211822,0.4470899470899471,0.6,0.1871345029239765,0.5722222222222222,0.3763440860215054,0.4946236559139785,0.0,0.0,0.0,0.7922912205567487,0.3254901960784314,0.1182795698924731
1735745400,0.633828996282528,0.435960591133005,0.8227513227513229,0.83,0.0994152046783625,0.45,0.4731182795698925,0.6559139784946236,0.0,0.0,0.0,0.4582441113490366,0.7725490196078431,0.1827956989247311
1729510200,0.5464684014869889,0.334975369458128,0.6481481481481483,0.73,0.1461988304093567,0.5305555555555556,0.3010752688172043,0.3548387096774194,0.0,0.0,0.0,0.5695931477516073,0.5529411764705883,0.053763440860215
1740682800,0.6561338289962825,0.625615763546798,0.8148148148148149,0.76,0.1520467836257309,0.0722222222222222,0.0967741935483871,0.1182795698924731,0.0,0.0,0.0,0.4368308351177731,0.780392156862745,0.021505376344086
1733452200,0.7527881040892194,0.7093596059113301,0.8730158730158731,0.63,0.2807017543859649,0.2305555555555555,0.2580645161290322,0.3225806451612903,0.0,0.0,0.0,0.4753747323340487,0.8941176470588236,0.0645161290322581
1739511000,0.7063197026022305,0.6724137931034483,0.8783068783068785,0.75,0.175438596491228,0.1,0.2043010752688172,0.3010752688172043,0.2579852579852579,0.0,0.0,0.2312633832976463,0.8705882352941177,0.0967741935483871
1733176800,0.7639405204460967,0.7315270935960592,0.7671957671957672,0.48,0.4327485380116958,0.0361111111111111,0.1397849462365591,0.1827956989247312,0.0,0.0,0.0,0.3104925053533195,0.803921568627451,0.043010752688172
1738283400,0.6802973977695168,0.5738916256157636,0.8015873015873016,0.68,0.2222222222222221,0.4083333333333333,0.2795698924731182,0.3440860215053763,0.0,0.0,0.0,0.5310492505353341,0.7843137254901961,0.0645161290322581
1725804000,0.4869888475836432,0.2857142857142857,0.4788359788359789,0.58,0.2105263157894736,0.7972222222222223,0.1397849462365591,0.1827956989247312,0.0,0.0,0.0,0.5310492505353341,0.3764705882352941,0.043010752688172
1741251600,0.6263940520446097,0.5172413793103449,0.8412698412698414,0.89,0.0584795321637426,0.5222222222222223,0.2795698924731182,0.3440860215053763,0.0,0.0,0.0,0.6038543897216293,0.7882352941176471,0.0645161290322581
1717943400,0.4368029739776952,0.1551724137931034,0.4603174603174603,0.66,0.1520467836257309,0.7277777777777777,0.2795698924731182,0.3225806451612903,0.0,0.0,0.0,0.5781584582441122,0.3176470588235294,0.0430107526881721
1732766400,0.75092936802974,0.7118226600985222,0.806878306878307,0.55,0.3567251461988303,0.2,0.1827956989247312,0.2043010752688172,0.0,0.0,0.0,0.4239828693790171,0.8313725490196078,0.021505376344086
1729092600,0.4795539033457249,0.3054187192118227,0.5687830687830688,0.75,0.1169590643274853,0.9305555555555556,0.1182795698924731,0.1397849462365591,0.0,0.0,0.0,0.5438972162740903,0.4352941176470588,0.021505376344086
1731342600,0.5743494423791822,0.4876847290640394,0.7592592592592593,0.87,0.0643274853801169,0.5138888888888888,0.1182795698924731,0.1612903225806451,0.0,0.0,0.0,0.5010706638115634,0.6705882352941177,0.043010752688172
1734804000,0.6189591078066914,0.4950738916256157,0.6931216931216932,0.64,0.2280701754385964,0.3944444444444444,0.1827956989247312,0.2150537634408602,0.0,0.0,0.0,0.3468950749464682,0.6431372549019607,0.032258064516129
1736542800,0.6115241635687734,0.5640394088669951,0.8492063492063493,0.95,0.0175438596491228,0.4611111111111111,0.1397849462365591,0.1827956989247312,0.2899262899262899,0.0,0.0,0.4646680942184171,0.7843137254901961,0.043010752688172
1717572600,0.4888475836431227,0.3399014778325123,0.6534391534391536,0.9,0.0409356725146198,0.6527777777777778,0.1182795698924731,0.1612903225806451,0.0343980343980343,0.0,0.0,0.539614561027839,0.5098039215686274,0.043010752688172
1731034800,0.7899628252788105,0.6305418719211823,0.4523809523809524,0.2,0.7602339181286549,0.7666666666666667,0.2580645161290322,0.4193548387096774,0.0,0.0,0.0,0.3511777301927195,0.6039215686274509,0.1612903225806451
1719441000,0.4349442379182156,0.2167487684729064,0.4338624338624338,0.62,0.1695906432748538,0.8166666666666667,0.1182795698924731,0.1612903225806451,0.0,0.0,0.0,0.6402569593147757,0.2980392156862745,0.043010752688172
1730518200,0.5966542750929369,0.4433497536945812,0.6957671957671958,0.69,0.1812865497076023,0.1333333333333333,0.2365591397849462,0.3225806451612903,0.0,0.0,0.0,0.6274089935760195,0.6313725490196079,0.0860215053763441
1715722200,0.496282527881041,0.3325123152709359,0.6322751322751323,0.83,0.0760233918128654,0.8027777777777778,0.1397849462365591,0.2043010752688172,0.0,0.0,0.0,0.7773019271948635,0.4980392156862744,0.064516129032258
1728916200,0.5390334572490707,0.3497536945812807,0.7037037037037038,0.86,0.0701754385964912,0.5666666666666667,0.2795698924731182,0.3763440860215054,0.1597051597051597,0.0,0.0,0.6167023554603878,0.596078431372549,0.0967741935483871
1722497400,0.4591078066914499,0.1773399014778325,0.5608465608465609,0.79,0.0935672514619883,0.5555555555555556,0.3440860215053763,0.4408602150537634,0.0049140049140049,0.0,0.0,0.8051391862955048,0.4117647058823529,0.096774193548387
1716789600,0.5557620817843867,0.3891625615763546,0.6507936507936509,0.71,0.1578947368421052,0.4916666666666666,0.2043010752688172,0.2365591397849462,0.0,0.0,0.0,0.6723768736616708,0.5647058823529412,0.032258064516129
1727227800,0.7156133828996283,0.5689655172413793,0.4761904761904762,0.27,0.6023391812865497,0.0472222222222222,0.1827956989247312,0.2580645161290322,0.0,0.0,0.0,0.4089935760171317,0.5647058823529412,0.075268817204301
1742614200,0.6561338289962825,0.5640394088669951,0.8333333333333334,0.79,0.1286549707602338,0.4805555555555555,0.2580645161290322,0.3225806451612903,0.0024570024570024,0.0,0.0070422535211267,0.5010706638115634,0.7960784313725491,0.0645161290322581
1742263200,0.633828996282528,0.5098522167487686,0.7063492063492065,0.63,0.239766081871345,0.4333333333333333,0.2043010752688172,0.3010752688172043,0.0,0.0,0.0,0.6659528907922927,0.6666666666666666,0.0967741935483871
1743408000,0.5929368029739778,0.3399014778325123,0.7407407407407408,0.78,0.1228070175438596,0.5638888888888889,0.4946236559139785,0.6344086021505376,0.0073710073710073,0.0,0.0,0.4261241970021414,0.6666666666666666,0.1397849462365591
1739829600,0.5892193308550187,0.4507389162561576,0.6137566137566138,0.58,0.2573099415204677,0.8305555555555556,0.1397849462365591,0.1827956989247312,0.0,0.0,0.0,0.5117773019271952,0.5607843137254902,0.043010752688172
1732579200,0.788104089219331,0.770935960591133,0.7883597883597885,0.46,0.4561403508771929,0.3027777777777777,0.1397849462365591,0.2043010752688172,0.0,0.0,0.0,0.3790149892933634,0.8352941176470589,0.064516129032258
1737486000,0.6263940520446097,0.5788177339901478,0.7962962962962964,0.8,0.1169590643274853,0.9083333333333332,0.0967741935483871,0.1182795698924731,0.0,0.0,0.0,0.2633832976445414,0.7411764705882352,0.021505376344086
1740081600,0.6022304832713756,0.4876847290640394,0.761904761904762,0.8,0.1169590643274853,0.5138888888888888,0.2043010752688172,0.3763440860215054,0.0,0.0,0.0,0.6702355460385463,0.6941176470588235,0.1720430107526881
1739710800,0.6022304832713756,0.3768472906403941,0.6243386243386244,0.57,0.2690058479532163,0.4555555555555555,0.3548387096774194,0.5161290322580645,0.0,0.0,0.0,0.5032119914346902,0.5764705882352941,0.1612903225806451
1731902400,0.7081784386617102,0.5221674876847291,0.544973544973545,0.33,0.5380116959064327,0.1861111111111111,0.3010752688172043,0.3548387096774194,0.0,0.0,0.0,0.4368308351177731,0.6,0.053763440860215
1724990460,0.8085501858736059,0.5763546798029557,0.4126984126984128,0.17,0.8187134502923976,0.8111111111111111,0.4193548387096774,0.6129032258064516,0.0,0.0,0.0,0.1241970021413292,0.596078431372549,0.1935483870967742
