time,air_temp,apparent_t,dewpt,rel_hum,delta_t,wind_dir_deg,wind_spd_kmh,gust_kmh,rain_trace,rain_ten,rain_hour,press,wet_bulb_temperature,gust-diff
1721536200,0.5520446096654276,0.3004926108374384,0.3624338624338625,0.34,0.4035087719298245,0.6861111111111111,0.2580645161290322,0.3440860215053763,0.0,0.0,0.0,0.5203426124197025,0.3686274509803922,0.0860215053763441
1733547600,0.7174721189591079,0.7586206896551724,0.9603174603174603,0.87,0.0818713450292397,0.9222222222222224,0.1397849462365591,0.2043010752688172,0.1302211302211302,0.0,0.0070422535211267,0.297644539614561,0.9647058823529412,0.064516129032258
1741354200,0.6301115241635689,0.4729064039408867,0.7328042328042329,0.68,0.2046783625730994,0.2222222222222222,0.3010752688172043,0.3763440860215054,0.0024570024570024,0.0,0.0,0.6359743040685244,0.6862745098039216,0.075268817204301
1728397800,0.516728624535316,0.270935960591133,0.5105820105820107,0.57,0.2339181286549707,0.4194444444444444,0.2795698924731182,0.3548387096774194,0.0,0.0,0.0,0.7044967880085659,0.4235294117647059,0.0752688172043011
1733814000,0.637546468401487,0.5049261083743842,0.7433862433862435,0.68,0.2046783625730994,0.3472222222222222,0.2580645161290322,0.3440860215053763,0.0,0.0,0.0,0.3875802997858683,0.7019607843137254,0.0860215053763441
1734629400,0.5650557620817844,0.4211822660098522,0.6507936507936509,0.69,0.175438596491228,0.6861111111111111,0.1612903225806451,0.2043010752688172,0.0,0.0,0.0,0.4518201284796585,0.5686274509803921,0.043010752688172
1733045400,0.6486988847583645,0.5344827586206897,0.7830687830687831,0.72,0.1812865497076023,0.0277777777777777,0.2580645161290322,0.3225806451612903,0.1793611793611793,0.0,0.0,0.3147751605995731,0.7450980392156863,0.0645161290322581
1720850400,0.5278810408921933,0.3448275862068965,0.4603174603174603,0.48,0.2923976608187134,0.6055555555555555,0.1182795698924731,0.1397849462365591,0.0,0.0,0.0,0.3661670235546049,0.3999999999999999,0.021505376344086
1732757400,0.7527881040892194,0.729064039408867,0.8015873015873016,0.54,0.3684210526315789,0.0611111111111111,0.1397849462365591,0.1827956989247312,0.0,0.0,0.0,0.4561027837259122,0.8274509803921569,0.043010752688172
1728259200,0.7174721189591079,0.5492610837438424,0.4788359788359789,0.27,0.6081871345029239,0.8805555555555555,0.2365591397849462,0.3440860215053763,0.0,0.0,0.0,0.5096359743040707,0.5686274509803921,0.1075268817204301
1730012400,0.6561338289962825,0.4679802955665024,0.6428571428571429,0.5,0.3508771929824561,0.1055555555555555,0.3225806451612903,0.3978494623655914,0.0,0.0,0.0,0.4903640256959317,0.6313725490196079,0.075268817204301
1730149200,0.5464684014869889,0.4261083743842364,0.6587301587301587,0.75,0.1345029239766081,0.5083333333333333,0.0967741935483871,0.1182795698924731,0.0,0.0,0.0,0.6531049250535341,0.5607843137254902,0.021505376344086
1718690400,0.5018587360594796,0.2906403940886699,0.5423280423280423,0.65,0.1812865497076023,0.5027777777777778,0.2043010752688172,0.2795698924731182,0.0,0.0,0.0,0.4625267665952902,0.4352941176470588,0.075268817204301
1720447200,0.4851301115241636,0.3448275862068965,0.6560846560846562,0.92,0.0292397660818713,0.8027777777777778,0.0967741935483871,0.0967741935483871,0.0122850122850122,0.0,0.0211267605633802,0.5995717344753756,0.5098039215686274,0.0
1734561000,0.6152416356877324,0.4556650246305418,0.6560846560846562,0.59,0.2631578947368421,0.4555555555555555,0.2365591397849462,0.3225806451612903,0.0,0.0,0.0,0.5631691648822292,0.6117647058823529,0.0860215053763441
1727712000,0.4572490706319703,0.2881773399014778,0.5820105820105821,0.84,0.0643274853801169,0.8888888888888888,0.0967741935483871,0.1182795698924731,0.0098280098280098,0.0,0.0,0.6231263383297658,0.4235294117647059,0.021505376344086
1735821000,0.617100371747212,0.5024630541871922,0.7460317460317462,0.73,0.1637426900584795,0.4555555555555555,0.2043010752688172,0.2580645161290322,0.0,0.0,0.0,0.614561027837261,0.6901960784313727,0.053763440860215
1728617400,0.6505576208178439,0.5320197044334976,0.7089947089947091,0.6,0.2690058479532163,0.1805555555555555,0.2043010752688172,0.2580645161290322,0.0,0.0,0.0,0.5888650963597439,0.6823529411764705,0.053763440860215
1735635600,0.6710037174721191,0.58128078817734,0.8306878306878308,0.75,0.1637426900584795,0.1388888888888889,0.2580645161290322,0.3225806451612903,0.0,0.0,0.0,0.4561027837259122,0.803921568627451,0.0645161290322581
1738917000,0.7211895910780669,0.5886699507389163,0.851851851851852,0.67,0.239766081871345,0.0694444444444444,0.4193548387096774,0.5591397849462365,0.0,0.0,0.0,0.323340471092078,0.8549019607843138,0.1397849462365591
1731195000,0.6542750929368031,0.5344827586206897,0.7910052910052912,0.72,0.1812865497076023,0.4472222222222222,0.2795698924731182,0.3440860215053763,0.0,0.0,0.0,0.5631691648822292,0.7568627450980392,0.0645161290322581
1717945200,0.4256505576208178,0.167487684729064,0.462962962962963,0.69,0.1286549707602338,0.75,0.2150537634408602,0.2795698924731182,0.0,0.0,0.0,0.573875802997861,0.3058823529411764,0.064516129032258
1727935200,0.5780669144981413,0.3793103448275862,0.5555555555555556,0.52,0.2923976608187134,0.1833333333333333,0.2365591397849462,0.3225806451612903,0.0,0.0,0.0,0.7194860813704512,0.5098039215686274,0.0860215053763441
1735329600,0.6022304832713756,0.5073891625615764,0.7407407407407408,0.76,0.1403508771929824,0.6222222222222222,0.1397849462365591,0.3010752688172043,0.0073710073710073,0.0,0.0,0.364025695931478,0.6745098039215686,0.1612903225806452
1719779400,0.3531598513011152,0.064039408866995,0.4126984126984128,0.79,0.0701754385964912,0.7638888888888888,0.2150537634408602,0.3010752688172043,0.027027027027027,0.0,0.0,0.6423982869379025,0.1999999999999999,0.0860215053763441
1718391600,0.4405204460966543,0.2019704433497536,0.6111111111111112,0.96,0.0058479532163742,0.6444444444444445,0.2580645161290322,0.3225806451612903,0.796068796068796,0.0,0.0211267605633802,0.5053533190578171,0.4352941176470588,0.0645161290322581
1728333000,0.5074349442379182,0.293103448275862,0.6507936507936509,0.84,0.0760233918128654,0.4527777777777778,0.2795698924731182,0.3548387096774194,0.0,0.0,0.0,0.6295503211991439,0.5254901960784314,0.0752688172043011
1723944600,0.5185873605947955,0.2586206896551724,0.6269841269841271,0.76,0.1228070175438596,0.5472222222222223,0.3763440860215054,0.4731182795698925,0.0,0.0,0.0,0.4753747323340487,0.5137254901960784,0.0967741935483871
1720481400,0.5092936802973977,0.3990147783251231,0.6851851851851852,0.91,0.0350877192982456,0.9194444444444444,0.064516129032258,0.1397849462365591,0.0,0.0,0.0,0.5824411134903659,0.5568627450980392,0.0752688172043011
1731231000,0.5947955390334573,0.3891625615763546,0.6931216931216932,0.69,0.1812865497076023,0.4,0.3548387096774194,0.4408602150537634,0.0,0.0,0.0,0.6381156316916512,0.6274509803921569,0.086021505376344
1724549400,0.6412639405204461,0.5541871921182265,0.6984126984126984,0.6,0.2631578947368421,0.1166666666666666,0.1182795698924731,0.1612903225806451,0.0,0.0,0.0,0.4561027837259122,0.6666666666666666,0.043010752688172
1743249600,0.6226765799256506,0.4778325123152709,0.7751322751322752,0.77,0.1403508771929824,0.6833333333333333,0.3010752688172043,0.4193548387096774,0.0786240786240786,0.0,0.0,0.2912205567451829,0.7215686274509804,0.118279569892473
1724410800,0.5557620817843867,0.3300492610837438,0.6269841269841271,0.67,0.1871345029239765,0.0472222222222222,0.3225806451612903,0.3978494623655914,0.0,0.0,0.0,0.6252676659528926,0.5450980392156863,0.075268817204301
1720510200,0.5594795539033458,0.4261083743842364,0.6322751322751323,0.67,0.1871345029239765,0.9916666666666668,0.1182795698924731,0.1182795698924731,0.0024570024570024,0.0,0.0,0.5417558886509658,0.5490196078431373,0.0
1725201000,0.5557620817843867,0.3793103448275862,0.3888888888888889,0.36,0.391812865497076,0.9805555555555556,0.0967741935483871,0.1397849462365591,0.0,0.0,0.0,0.3683083511777317,0.3843137254901961,0.043010752688172
1723183200,0.5799256505576208,0.4236453201970444,0.6296296296296297,0.62,0.2222222222222221,0.1916666666666666,0.1827956989247312,0.2043010752688172,0.0,0.0,0.0,0.6723768736616708,0.5647058823529412,0.021505376344086
1719538200,0.5446096654275093,0.3497536945812807,0.4656084656084657,0.46,0.3157894736842104,0.7805555555555556,0.1612903225806451,0.2365591397849462,0.0,0.0,0.0,0.7109207708779439,0.4196078431372548,0.075268817204301
1721912400,0.5390334572490707,0.4039408866995074,0.5740740740740742,0.62,0.2105263157894736,0.7722222222222223,0.075268817204301,0.0967741935483871,0.0,0.0,0.0,0.5032119914346902,0.4901960784313725,0.0215053763440861
1734132600,0.6710037174721191,0.5960591133004927,0.8201058201058201,0.73,0.175438596491228,0.4805555555555555,0.2150537634408602,0.2795698924731182,0.0,0.0,0.0,0.4089935760171317,0.792156862745098,0.064516129032258
1721988000,0.5074349442379182,0.3571428571428571,0.5608465608465609,0.67,0.1695906432748538,0.2166666666666666,0.075268817204301,0.0967741935483871,0.0,0.0,0.0,0.6081370449678805,0.4509803921568627,0.0215053763440861
1729720800,0.5855018587360595,0.3793103448275862,0.6851851851851852,0.7,0.175438596491228,0.4611111111111111,0.3440860215053763,0.4623655913978494,0.0,0.0,0.0,0.404710920770878,0.6156862745098038,0.118279569892473
1738182600,0.6189591078066914,0.539408866995074,0.8492063492063493,0.93,0.0350877192982456,0.5388888888888889,0.2150537634408602,0.2795698924731182,0.0073710073710073,0.0,0.0,0.4154175588865098,0.792156862745098,0.064516129032258
1719070200,0.4256505576208178,0.1921182266009852,0.5767195767195767,0.93,0.0175438596491228,0.6388888888888888,0.2150537634408602,0.2795698924731182,0.2874692874692874,0.0,0.0,0.6895074946466805,0.392156862745098,0.064516129032258
1741375800,0.6356877323420075,0.541871921182266,0.798941798941799,0.78,0.1345029239766081,0.4277777777777777,0.2150537634408602,0.3225806451612903,0.0024570024570024,0.0,0.0,0.6059957173447561,0.7529411764705882,0.1075268817204301
1740335400,0.6505576208178439,0.6206896551724138,0.8412698412698414,0.82,0.1052631578947368,0.0527777777777777,0.1182795698924731,0.1182795698924731,0.0,0.0,0.0,0.4946466809421854,0.803921568627451,0.0
1718344800,0.4646840148698885,0.3029556650246305,0.6402116402116403,0.95,0.0116959064327485,0.1916666666666666,0.1182795698924731,0.1827956989247312,0.3513513513513513,0.0967741935483871,0.1971830985915492,0.5246252676659536,0.4784313725490196,0.064516129032258
1735281000,0.66728624535316,0.4778325123152709,0.8624338624338626,0.82,0.1111111111111111,0.5138888888888888,0.5161290322580645,0.6774193548387096,0.0073710073710073,0.0,0.0211267605633802,0.1648822269807292,0.8313725490196078,0.1612903225806451
1730008800,0.6858736059479555,0.5049261083743842,0.6296296296296297,0.43,0.4210526315789473,0.1027777777777777,0.3225806451612903,0.3978494623655914,0.0,0.0,0.0,0.4860813704496804,0.6431372549019607,0.075268817204301
1726597800,0.4182156133828996,0.189655172413793,0.4523809523809524,0.69,0.1286549707602338,0.8805555555555555,0.1397849462365591,0.1827956989247312,0.0,0.0,0.0,0.5567451820128487,0.2941176470588235,0.043010752688172
1717295400,0.5260223048327138,0.2857142857142857,0.5634920634920636,0.63,0.1988304093567251,0.6,0.3010752688172043,0.4408602150537634,0.0,0.0,0.0,0.4753747323340487,0.4705882352941176,0.139784946236559
1724074200,0.4646840148698885,0.293103448275862,0.6058201058201058,0.87,0.0526315789473684,0.85,0.1182795698924731,0.1397849462365591,0.0024570024570024,0.0,0.0,0.7002141327623121,0.4509803921568627,0.021505376344086
1721642400,0.4888475836431227,0.2980295566502463,0.5317460317460319,0.66,0.1637426900584795,0.8027777777777778,0.1397849462365591,0.1612903225806451,0.0,0.0,0.0,0.7044967880085659,0.4156862745098039,0.021505376344086
1728487800,0.4814126394052044,0.2758620689655172,0.5952380952380952,0.8,0.0935672514619883,0.8916666666666667,0.2043010752688172,0.2150537634408602,0.0,0.0,0.0,0.661670235546039,0.4549019607843137,0.010752688172043
1729278000,0.5594795539033458,0.4458128078817734,0.7486772486772487,0.89,0.0526315789473684,0.7527777777777778,0.1612903225806451,0.1827956989247312,0.0958230958230958,0.0,0.0,0.2526766595289098,0.6509803921568628,0.021505376344086
1729051200,0.5799256505576208,0.4113300492610837,0.4947089947089948,0.44,0.3508771929824561,0.1722222222222222,0.1397849462365591,0.2043010752688172,0.0,0.0,0.0,0.5824411134903659,0.4666666666666667,0.064516129032258
1724407200,0.5594795539033458,0.354679802955665,0.5476190476190478,0.54,0.2690058479532163,0.0472222222222222,0.2365591397849462,0.3010752688172043,0.0,0.0,0.0,0.6316916488222707,0.4862745098039215,0.0645161290322581
1733835600,0.6208178438661711,0.5049261083743842,0.7142857142857143,0.67,0.2105263157894736,0.3305555555555555,0.1827956989247312,0.2150537634408602,0.0,0.0,0.0,0.4282655246252683,0.6627450980392157,0.032258064516129
1723770000,0.5464684014869889,0.4482758620689656,0.7010582010582012,0.83,0.087719298245614,0.6805555555555556,0.075268817204301,0.0967741935483871,0.0,0.0,0.0,0.4453961456102804,0.6,0.0215053763440861
1715715000,0.4888475836431227,0.3399014778325123,0.6534391534391536,0.9,0.0409356725146198,0.9222222222222224,0.1182795698924731,0.1612903225806451,0.0,0.0,0.0,0.7537473233404708,0.5098039215686274,0.043010752688172
1739169000,0.6301115241635689,0.5541871921182265,0.8174603174603176,0.83,0.0994152046783625,0.7194444444444444,0.1827956989247312,0.2365591397849462,0.0835380835380835,0.0,0.0,0.3790149892933634,0.7647058823529411,0.053763440860215
1723912200,0.4516728624535316,0.2167487684729064,0.5132275132275133,0.72,0.1286549707602338,0.7444444444444445,0.2043010752688172,0.2580645161290322,0.0,0.0,0.0,0.3404710920770878,0.3686274509803922,0.053763440860215
1726831800,0.5501858736059481,0.3472906403940886,0.3492063492063492,0.33,0.4093567251461988,0.7888888888888889,0.1397849462365591,0.2043010752688172,0.0,0.0,0.0,0.3725910064239829,0.3568627450980392,0.064516129032258
1734498000,0.6208178438661711,0.3891625615763546,0.6772486772486773,0.61,0.2514619883040935,0.4916666666666666,0.4193548387096774,0.5161290322580645,0.0,0.0,0.0,0.539614561027839,0.6352941176470588,0.0967741935483871
1726999200,0.587360594795539,0.435960591133005,0.417989417989418,0.35,0.4210526315789473,0.6388888888888888,0.075268817204301,0.0967741935483871,0.0,0.0,0.0,0.5160599571734488,0.4274509803921569,0.0215053763440861
1742733000,0.6133828996282529,0.5467980295566502,0.8280423280423281,0.9,0.0526315789473684,0.6388888888888888,0.1612903225806451,0.1827956989247312,0.0196560196560196,0.0,0.0,0.5888650963597439,0.7647058823529411,0.021505376344086
1723176000,0.6059479553903346,0.4827586206896552,0.5105820105820107,0.42,0.3801169590643274,0.1333333333333333,0.064516129032258,0.0967741935483871,0.0,0.0,0.0,0.6702355460385463,0.5019607843137255,0.0322580645161291
1723024800,0.4776951672862454,0.3497536945812807,0.5555555555555556,0.73,0.1228070175438596,0.0,0.0,0.0,0.0,0.0,0.0,0.743040685224839,0.4235294117647059,0.0
1731639600,0.5855018587360595,0.4679802955665024,0.7460317460317462,0.81,0.1052631578947368,0.4472222222222222,0.1827956989247312,0.2150537634408602,0.0,0.0,0.0,0.6059957173447561,0.6666666666666666,0.032258064516129
1741849200,0.7267657992565056,0.6527093596059113,0.8465608465608466,0.65,0.2573099415204677,0.0833333333333333,0.2795698924731182,0.3440860215053763,0.0,0.0,0.0,0.5117773019271952,0.8549019607843138,0.0645161290322581
1725984000,0.4869888475836432,0.3374384236453202,0.6216931216931217,0.84,0.0701754385964912,0.975,0.0967741935483871,0.1182795698924731,0.0,0.0,0.0,0.6745182012848,0.4823529411764706,0.021505376344086
1730838600,0.6319702602230484,0.5615763546798029,0.7777777777777779,0.75,0.1520467836257309,0.0361111111111111,0.1397849462365591,0.1827956989247312,0.0,0.0,0.0,0.4732334047109219,0.7294117647058824,0.043010752688172
1729769400,0.5,0.2807881773399014,0.6772486772486773,0.92,0.0292397660818713,0.4611111111111111,0.3010752688172043,0.3548387096774194,0.0638820638820638,0.032258064516129,0.0985915492957746,0.4496788008565317,0.5411764705882354,0.053763440860215
1735018200,0.6468401486988847,0.4507389162561576,0.58994708994709,0.45,0.3859649122807017,0.4583333333333333,0.3010752688172043,0.3763440860215054,0.0,0.0,0.0,0.4111349036402585,0.5843137254901961,0.075268817204301
1723876200,0.587360594795539,0.3177339901477832,0.4391534391534392,0.37,0.4093567251461988,0.7611111111111111,0.3548387096774194,0.4946236559139785,0.0,0.0,0.0,0.2591006423982878,0.4392156862745098,0.1397849462365591
1732289400,0.5929368029739778,0.5123152709359606,0.7354497354497356,0.77,0.1286549707602338,0.1,0.0967741935483871,0.1397849462365591,0.0,0.0,0.0,0.6038543897216293,0.6627450980392157,0.043010752688172
1734595200,0.6133828996282529,0.4482758620689656,0.6984126984126984,0.66,0.2105263157894736,0.4472222222222222,0.2795698924731182,0.3440860215053763,0.0,0.0,0.0,0.5246252676659536,0.6470588235294118,0.0645161290322581
1717714800,0.4758364312267658,0.3226600985221675,0.6534391534391536,0.94,0.0175438596491228,0.8555555555555555,0.1182795698924731,0.2043010752688172,0.7346437346437346,0.032258064516129,0.0774647887323943,0.4453961456102804,0.5019607843137255,0.086021505376344
1735358400,0.6933085501858736,0.5443349753694582,0.7301587301587302,0.55,0.3333333333333333,0.1944444444444444,0.3225806451612903,0.4193548387096774,0.0024570024570024,0.0,0.0,0.3361884368308366,0.7254901960784313,0.096774193548387
1718443800,0.4479553903345725,0.1995073891625615,0.5238095238095238,0.75,0.1111111111111111,0.6555555555555556,0.2365591397849462,0.3225806451612903,0.0466830466830466,0.0,0.0,0.5096359743040707,0.3725490196078431,0.0860215053763441
1738884600,0.7639405204460967,0.6945812807881774,0.7830687830687831,0.49,0.4093567251461988,0.0722222222222222,0.2365591397849462,0.3225806451612903,0.0,0.0,0.0,0.4154175588865098,0.8156862745098039,0.0860215053763441
